Termo,Quantidade,Stemmer
cce,19,NoStem
conformea,1,NoStem
00x20,1,NoStem
consignatória,1,NoStem
medicamentos,71,NoStem
característica,4,NoStem
201301006109,2,NoStem
3639,1,NoStem
venoso,3,NoStem
pick,1,NoStem
201301008766,3,NoStem
antonia,1,NoStem
retornarem,2,NoStem
tolerável,2,NoStem
reiniciando,2,NoStem
energy,1,NoStem
201501000288,4,NoStem
gois,7,NoStem
cdc,2072,NoStem
riachão,1,NoStem
antonio,12,NoStem
exigibilidadepor,1,NoStem
recepção,1,NoStem
cdl,4,NoStem
porcessual,1,NoStem
excessivamente,195,NoStem
201301008760,3,NoStem
0,76,NoStem
1,3348,NoStem
2,1568,NoStem
2315,1,NoStem
3,873,NoStem
4,869,NoStem
71001453786,1,NoStem
5,708,NoStem
ednilson,2,NoStem
6,1263,NoStem
7,466,NoStem
201301008757,3,NoStem
8,447,NoStem
9,2347,NoStem
guarda,17,NoStem
inalmente,1,NoStem
cea,2,NoStem
cee,1,NoStem
panamericano,3,NoStem
fredie,3,NoStem
guardar,5,NoStem
guardam,2,NoStem
jurisprudencia,2,NoStem
201301007465,27,NoStem
1000,1,NoStem
titulo,17,NoStem
cem,37,NoStem
civildeclara,1,NoStem
201301006136,2,NoStem
cel,1,NoStem
201301008792,3,NoStem
sergipeprevidência,2,NoStem
quecom,1,NoStem
fulminando,4,NoStem
201301007459,8,NoStem
ameaçado,3,NoStem
4984,1,NoStem
dezoito,19,NoStem
responsavel,31,NoStem
resume,24,NoStem
a,51368,NoStem
b,112,NoStem
c,903,NoStem
d,32,NoStem
abertas,2,NoStem
201201009097,4,NoStem
e,27166,NoStem
área,68,NoStem
f,37,NoStem
condenações,163,NoStem
g,26,NoStem
efetuadas,3,NoStem
h,2,NoStem
i,1019,NoStem
porém,166,NoStem
j,112,NoStem
caberia,96,NoStem
postura,2,NoStem
k,3,NoStem
l,109,NoStem
edílson,1,NoStem
201301007450,3,NoStem
201301008781,3,NoStem
m,172,NoStem
n,794,NoStem
20120111695095acj,1,NoStem
o,33558,NoStem
p,323,NoStem
r,4571,NoStem
s,680,NoStem
t,21,NoStem
motivador,15,NoStem
u,17,NoStem
1003,2,NoStem
aboliu,2,NoStem
v,133,NoStem
1001,1,NoStem
x,64,NoStem
resumo,16,NoStem
inviabiliza,8,NoStem
desprestigiar,1,NoStem
201201009083,1,NoStem
1022,1,NoStem
1021,1,NoStem
sergipe,7432,NoStem
nominado,2,NoStem
parceria,1,NoStem
201301007485,8,NoStem
características,21,NoStem
sangue,1,NoStem
reportou,1,NoStem
ínfima,2,NoStem
1017,1,NoStem
ocorrendo,107,NoStem
aprovados,1,NoStem
notificar,2,NoStem
postula,2,NoStem
roma,2,NoStem
vitima,30,NoStem
etexilato,1,NoStem
orecorrente,2,NoStem
corrijo,1,NoStem
201301007471,1,NoStem
improvisada,1,NoStem
fiscalizados,7,NoStem
restantes,2,NoStem
º,88,NoStem
cia,12,NoStem
nº201301007301,1,NoStem
corrigidas,7,NoStem
cid,25,NoStem
jeanne,1,NoStem
motivo,253,NoStem
comumente,1,NoStem
cil,1,NoStem
festa,6,NoStem
conexão,56,NoStem
0000540000743499,1,NoStem
civ,3,NoStem
poteção,1,NoStem
extraordinário,144,NoStem
prevalece,26,NoStem
instaurado,2,NoStem
inconcebível,5,NoStem
corrija,1,NoStem
à,5327,NoStem
á,47,NoStem
â,1,NoStem
ã,5,NoStem
accioly,1,NoStem
validar,1,NoStem
201501000260,4,NoStem
retornaria,1,NoStem
è,6,NoStem
é,5973,NoStem
201201009059,1,NoStem
ínfimo,45,NoStem
impugnado,15,NoStem
1050,5,NoStem
suspendendo,1,NoStem
impugnada,26,NoStem
00448,1,NoStem
expor,1,NoStem
obedecendo,5,NoStem
anjos,6,NoStem
aldir,24,NoStem
201301006196,2,NoStem
1060,12,NoStem
constrições,1,NoStem
201183500310,1,NoStem
pacificado,114,NoStem
33min,3,NoStem
comomediadora,1,NoStem
ordem,217,NoStem
darestrição,3,NoStem
201301006181,3,NoStem
juraci,1,NoStem
peço,10,NoStem
clt,3,NoStem
reitera,1,NoStem
veronilda,1,NoStem
peça,56,NoStem
ancoron,2,NoStem
colegas,2,NoStem
pink,1,NoStem
apartada,2,NoStem
ditames,3,NoStem
ostenta,6,NoStem
201201009023,1,NoStem
2ºdo,1,NoStem
falência,4,NoStem
coibir,1,NoStem
sustentava,1,NoStem
alegações,93,NoStem
porchristiany,1,NoStem
cnj,3,NoStem
embora,199,NoStem
1099,1,NoStem
whirlpool,7,NoStem
cancelá,1,NoStem
soraia,400,NoStem
201201009009,1,NoStem
decidendi,1,NoStem
contrarazões,1,NoStem
rosa,15,NoStem
com,10635,NoStem
recursalo,1,NoStem
acionadatelefônicaapagarao,1,NoStem
cor,8,NoStem
frankslene,1,NoStem
mensal,19,NoStem
201201009003,1,NoStem
evinte,1,NoStem
dívidas,18,NoStem
201201000670,1,NoStem
gerações,2,NoStem
cassar,2,NoStem
cremese,1,NoStem
cpb,1,NoStem
201401003211,4,NoStem
adversos,1,NoStem
cpc,2340,NoStem
cpf,17,NoStem
minunciosamente,1,NoStem
existente,161,NoStem
pipa,2,NoStem
raabe,2,NoStem
adriana,2,NoStem
méritorecursal,1,NoStem
cpp,13,NoStem
adriane,1,NoStem
atraindo,3,NoStem
representativo,44,NoStem
bruxelas,2,NoStem
pior,2,NoStem
cpu,14,NoStem
rediscutir,3,NoStem
mogno,8,NoStem
21h45min,1,NoStem
questionadas,2,NoStem
201540903480,1,NoStem
ncia,1,NoStem
acompanhar,11,NoStem
18h55min,1,NoStem
efetivamenteoriundos,1,NoStem
201201001977,24,NoStem
201201000644,1,NoStem
remetidos,14,NoStem
inscrição,779,NoStem
passava,1,NoStem
alcantaraem,1,NoStem
arquivista,3,NoStem
articulados,1,NoStem
passará,1,NoStem
custo,75,NoStem
recursais,701,NoStem
recarga,1,NoStem
crm,19,NoStem
venosa,2,NoStem
cancele,1,NoStem
pacificada,27,NoStem
capitu,1,NoStem
crt,1,NoStem
empresarecorridahaver,1,NoStem
recebimento,107,NoStem
destinado,6,NoStem
681294,1,NoStem
ficando,49,NoStem
significam,1,NoStem
andamento,12,NoStem
faturas,53,NoStem
csf,1,NoStem
restituição,464,NoStem
mantidos,12,NoStem
cuidados,35,NoStem
201401004513,1,NoStem
agendada,2,NoStem
habilitação,1,NoStem
teresa,2,NoStem
carmelita,1,NoStem
aprofundada,3,NoStem
arcaram,3,NoStem
capemisa,6,NoStem
profissional,49,NoStem
20110800284,2,NoStem
ctb,1,NoStem
acordaram,1,NoStem
eventual,74,NoStem
pita,1,NoStem
ctn,38,NoStem
defectíveis,1,NoStem
inaplicabilidade,86,NoStem
piso,216,NoStem
201201000738,1,NoStem
permitindo,15,NoStem
repartório,1,NoStem
credenciado,8,NoStem
gener,1,NoStem
natalino,1,NoStem
adecisão,1,NoStem
imponha,3,NoStem
00399,1,NoStem
credenciada,1,NoStem
juiza,22,NoStem
ivan,1,NoStem
xt305,1,NoStem
gozo,77,NoStem
permancendo,2,NoStem
instituindo,1,NoStem
cíveis,691,NoStem
201101001098,5,NoStem
inadmissão,20,NoStem
abertos,4,NoStem
avisando,1,NoStem
eanes,1,NoStem
goza,6,NoStem
juizo,5,NoStem
99958,1,NoStem
divergente,1,NoStem
destaca,21,NoStem
alhures,11,NoStem
adriano,2,NoStem
cvc,1,NoStem
construir,2,NoStem
essencialmente,2,NoStem
posicionamento,555,NoStem
ncpc,81,NoStem
cartorárias,1,NoStem
cintya,2,NoStem
buzzi,1,NoStem
paixão,2,NoStem
esclarecida,1,NoStem
adequação,55,NoStem
201401003102,3,NoStem
destaco,19,NoStem
extrajudicial,15,NoStem
alega,398,NoStem
esclarecido,2,NoStem
idosos,4,NoStem
nascimentoem,2,NoStem
definir,9,NoStem
apresentadascontra,1,NoStem
armazenamento,111,NoStem
iritação,1,NoStem
inteireza,4,NoStem
justificaria,7,NoStem
equivocadamente,2,NoStem
celebração,58,NoStem
aliança,1,NoStem
advertir,1,NoStem
ermelino,2,NoStem
salesirresignada,1,NoStem
judiciala,1,NoStem
consequência,68,NoStem
irrelevante,29,NoStem
incisos,71,NoStem
silvaem,3,NoStem
conseqüentemente,8,NoStem
pordomingos,1,NoStem
assuma,3,NoStem
impondo,32,NoStem
exercendo,1,NoStem
assume,5,NoStem
hsbc,1,NoStem
ilegal,88,NoStem
extirpada,3,NoStem
unilever,2,NoStem
descontentamento,1,NoStem
ipesaúdea,1,NoStem
desvantagem,22,NoStem
00385,1,NoStem
tentando,30,NoStem
desconexas,2,NoStem
rejeitando,2,NoStem
advogados,7,NoStem
eivá,1,NoStem
irão,1,NoStem
99985,1,NoStem
201101002399,1,NoStem
judiciais,116,NoStem
finance,4,NoStem
dágua,2,NoStem
profundamente,1,NoStem
demanda,355,NoStem
determinados,6,NoStem
fabricantes,2,NoStem
restação,1,NoStem
providenciada,1,NoStem
cedente,4,NoStem
fazendária,3,NoStem
201501001536,1,NoStem
201101002354,2,NoStem
entes,123,NoStem
infrutíferas,1,NoStem
autorial,2,NoStem
filomeno,1,NoStem
sócia,2,NoStem
distribuir,6,NoStem
sinalizando,1,NoStem
perseguida,19,NoStem
degradante,4,NoStem
225996,11,NoStem
rubens,2,NoStem
sócio,95,NoStem
desordem,1,NoStem
escafoíde,2,NoStem
perseguido,8,NoStem
prestadora,63,NoStem
denominando,129,NoStem
orgânica,1,NoStem
impingido,30,NoStem
bright,1,NoStem
71005288923,4,NoStem
inácio,5,NoStem
informativo,4,NoStem
desfazimento,1,NoStem
ajuizasse,1,NoStem
proximidade,1,NoStem
deseja,22,NoStem
realocar,1,NoStem
provierem,1,NoStem
prejudicou,3,NoStem
parceiros,2,NoStem
direitos,336,NoStem
apresentasse,2,NoStem
licenças,12,NoStem
intimamente,2,NoStem
prestigiar,3,NoStem
desejo,1,NoStem
módulo,3,NoStem
eletrônicos,3,NoStem
190686,1,NoStem
201501002872,4,NoStem
iraldina,1,NoStem
revenda,4,NoStem
afetado,9,NoStem
juíz,3,NoStem
201101002304,1,NoStem
201101002307,1,NoStem
201301008727,3,NoStem
remetidas,1,NoStem
dar,1203,NoStem
equanimamente,55,NoStem
das,3113,NoStem
201301008724,3,NoStem
federali,4,NoStem
afetada,33,NoStem
subsistência,1,NoStem
psique,1,NoStem
683809,1,NoStem
datas,7,NoStem
eximido,10,NoStem
espancar,1,NoStem
hábeis,2,NoStem
silvana,1,NoStem
federal1,2,NoStem
compradora,1,NoStem
ilícitos,4,NoStem
201301007423,8,NoStem
envision,4,NoStem
destinava,1,NoStem
claudete,1,NoStem
gizar,3,NoStem
201301007414,3,NoStem
201501001516,4,NoStem
netoem,1,NoStem
ddd,2,NoStem
xt320,1,NoStem
oferece,1,NoStem
71005249396,1,NoStem
ínterim,1,NoStem
18h25,1,NoStem
usualmente,8,NoStem
revelando,17,NoStem
editora,11,NoStem
questionados,8,NoStem
federais,11,NoStem
faltaram,1,NoStem
três,322,NoStem
comparar,1,NoStem
2411,2,NoStem
carvalhido,4,NoStem
adornos,4,NoStem
geapas,5,NoStem
dea,1,NoStem
fixaram,1,NoStem
201301007320,1,NoStem
estágio,3,NoStem
der,38,NoStem
201301007319,17,NoStem
tratasse,1,NoStem
daí,30,NoStem
logicamente,1,NoStem
possibilitando,200,NoStem
des,39,NoStem
deu,161,NoStem
reconhecimento,445,NoStem
dez,508,NoStem
scanner,1,NoStem
3752,22,NoStem
presidente,50,NoStem
geraldo,13,NoStem
devidamente,236,NoStem
2valor,1,NoStem
sentençaprolatada,1,NoStem
fatura,200,NoStem
equivalente,36,NoStem
201501001484,59,NoStem
ainsalubridadee,2,NoStem
quinze,277,NoStem
descrita,4,NoStem
01839,3,NoStem
servidores,13,NoStem
autorizar,45,NoStem
operação,3,NoStem
câmaras,3,NoStem
autorizam,4,NoStem
201301008670,3,NoStem
201301008673,3,NoStem
negativaçãoindevida,1,NoStem
mitigação,1,NoStem
antecipatórias,1,NoStem
relatado,4,NoStem
201301008667,3,NoStem
caderneta,12,NoStem
percebesse,1,NoStem
3779,13,NoStem
relatada,2,NoStem
cdc1,1,NoStem
pactuada,13,NoStem
trazida,59,NoStem
3792,29,NoStem
201301007332,16,NoStem
pactuado,5,NoStem
clademir,4,NoStem
110v,1,NoStem
trazido,7,NoStem
mercadorias,6,NoStem
201301009988,17,NoStem
2013010001599,1,NoStem
daquele,34,NoStem
201501000179,1,NoStem
dia,1277,NoStem
decisório,4,NoStem
daquela,22,NoStem
cdc2,1,NoStem
notadamentee,1,NoStem
imperioso,26,NoStem
tramitam,1,NoStem
compensatório,457,NoStem
sustentada,6,NoStem
1141,1,NoStem
evila,1,NoStem
danoin,1,NoStem
abrindo,1,NoStem
acarretado,2,NoStem
imperiosa,28,NoStem
dix,1,NoStem
apellatum,10,NoStem
diz,487,NoStem
natureza,423,NoStem
hierarquia,13,NoStem
dje,568,NoStem
assuntos,2,NoStem
embratel,8,NoStem
compensatória,13,NoStem
201501000123,1,NoStem
maciel,3,NoStem
nalesson,1,NoStem
virtude,97,NoStem
calculose,2,NoStem
cdcg,1,NoStem
sentençapara,1,NoStem
beire,2,NoStem
dju,29,NoStem
cdcc,2,NoStem
201301007352,1,NoStem
sobre,1157,NoStem
macenairresignado,1,NoStem
201301006017,1,NoStem
colacionou,1,NoStem
recorrível,16,NoStem
sustentado,1,NoStem
201201009190,1,NoStem
cdcr,1,NoStem
virtual,81,NoStem
cadeia,11,NoStem
quebra,41,NoStem
anita,1,NoStem
elaborando,11,NoStem
encontra,687,NoStem
201301007387,2,NoStem
seguras,1,NoStem
aparte,4,NoStem
elucida,3,NoStem
ultrapassou,2,NoStem
daqueles,50,NoStem
cessionários,2,NoStem
credor,105,NoStem
encontro,232,NoStem
medula,2,NoStem
normativos,3,NoStem
periculosidade,2,NoStem
mabe,1,NoStem
figurarem,2,NoStem
inapto,1,NoStem
criou,9,NoStem
arbritrado,11,NoStem
contraídos,2,NoStem
201501000139,1,NoStem
relam,2,NoStem
partiu,4,NoStem
partir,1144,NoStem
instrumentode,1,NoStem
ferst,1,NoStem
concerne,7,NoStem
constitucional,644,NoStem
araujose,1,NoStem
quinta,24,NoStem
0264294,4,NoStem
assentiram,1,NoStem
aplicável,93,NoStem
1185,1,NoStem
desbloqueado,3,NoStem
isonomia,3,NoStem
regulada,5,NoStem
adutora,11,NoStem
diálogo,1,NoStem
dna,1,NoStem
ilícitas,2,NoStem
regulado,1,NoStem
00558,3,NoStem
contente,1,NoStem
adquire,22,NoStem
f20,2,NoStem
pressuposto,11,NoStem
adquiri,13,NoStem
atendimento,276,NoStem
inteligência,79,NoStem
alline,1,NoStem
curso,48,NoStem
contento,1,NoStem
status,8,NoStem
publicar,3,NoStem
03h13m,1,NoStem
dor,169,NoStem
desmembrando,5,NoStem
modificativo,226,NoStem
transcorrido,20,NoStem
portugal,1,NoStem
dos,5402,NoStem
dou,470,NoStem
reanalisada,1,NoStem
araujoem,2,NoStem
compraram,2,NoStem
porkaio,1,NoStem
eivada,1,NoStem
baha,1,NoStem
modificativa,34,NoStem
meios,179,NoStem
crime,34,NoStem
filhoirresignado,1,NoStem
201401005933,13,NoStem
cumulativos,3,NoStem
201301006084,1,NoStem
110mg,2,NoStem
coligidas,2,NoStem
cometido,4,NoStem
tervalores,6,NoStem
201201000794,8,NoStem
116617,1,NoStem
mirele,1,NoStem
bernardo,1,NoStem
cláusula,219,NoStem
tramitem,1,NoStem
bradesco,30,NoStem
201401005923,1,NoStem
citando,2,NoStem
parajulgar,1,NoStem
pactuados,3,NoStem
dalila,1,NoStem
enganosa,2,NoStem
mail,7,NoStem
maio,93,NoStem
treze,209,NoStem
qualificados,1,NoStem
mais,579,NoStem
acordar,1,NoStem
201401003338,28,NoStem
dra,87,NoStem
helania,1,NoStem
acordam,4,NoStem
seguradorafazer,1,NoStem
intimados,7,NoStem
cautelas,172,NoStem
contornável,1,NoStem
maia,8,NoStem
cautelar,38,NoStem
prejudicam,1,NoStem
prestações,13,NoStem
deposito,2,NoStem
reabilitar,1,NoStem
201201009116,1,NoStem
profiram,6,NoStem
discutidas,7,NoStem
201201009109,2,NoStem
descrito,19,NoStem
zavascki,53,NoStem
ofenderia,2,NoStem
maruim,1,NoStem
deposite,1,NoStem
201401004656,1,NoStem
201401004657,1,NoStem
servidoras,1,NoStem
salvador,23,NoStem
dsu,4,NoStem
ellen,37,NoStem
fabricado,10,NoStem
incidindo,54,NoStem
mondial,5,NoStem
nossas,1,NoStem
oitava,2,NoStem
detida,1,NoStem
monetaria,32,NoStem
acima,806,NoStem
prejudicar,15,NoStem
satisfativas,2,NoStem
danosa,1,NoStem
201201000756,35,NoStem
opagamento,19,NoStem
entretanto,243,NoStem
512322,1,NoStem
drº,1,NoStem
fabricada,1,NoStem
meira,7,NoStem
crescente,1,NoStem
danoso,551,NoStem
autorizou,1,NoStem
201401005967,1,NoStem
00,4501,NoStem
ementada,11,NoStem
01,2613,NoStem
02,1103,NoStem
amenizaria,1,NoStem
03,1119,NoStem
oceanair,2,NoStem
04,940,NoStem
wallison,1,NoStem
05,880,NoStem
06,1129,NoStem
07,720,NoStem
08,1345,NoStem
09,1358,NoStem
sanados,30,NoStem
prudente,4,NoStem
impróprios,9,NoStem
prisão,2,NoStem
administrativamenteo,1,NoStem
ratificaçãodo,1,NoStem
conhece,6,NoStem
desaconselhem,104,NoStem
dvd,4,NoStem
gazola,2,NoStem
201401004586,1,NoStem
edvania,1,NoStem
aceita,6,NoStem
destinada,22,NoStem
trombose,2,NoStem
10,2279,NoStem
11,2532,NoStem
desfez,1,NoStem
12,1706,NoStem
desaparecimento,2,NoStem
13,479,NoStem
14,1087,NoStem
15,706,NoStem
16,282,NoStem
17,237,NoStem
ministra,66,NoStem
11197,1,NoStem
18,1156,NoStem
19,227,NoStem
educativo,6,NoStem
demonstrem,11,NoStem
wambier,14,NoStem
ogru,3,NoStem
ministro,731,NoStem
depositá,1,NoStem
416689,2,NoStem
varegista,1,NoStem
mala,4,NoStem
hermenêutico,1,NoStem
comprada,2,NoStem
insubordinação,2,NoStem
majorar,371,NoStem
tramitou,1,NoStem
20,801,NoStem
amparados,2,NoStem
21,121,NoStem
22,384,NoStem
preparados,2,NoStem
23,254,NoStem
24,261,NoStem
25,264,NoStem
26,235,NoStem
atavés,1,NoStem
27,203,NoStem
negócios,55,NoStem
28,255,NoStem
29,202,NoStem
hermenêutica,2,NoStem
arbitradacorresponde,1,NoStem
verossímeis,1,NoStem
pretendidos,2,NoStem
escola,1,NoStem
relatados,8,NoStem
supõe,6,NoStem
equivalendo,1,NoStem
30,478,NoStem
31,219,NoStem
1o,138,NoStem
32,146,NoStem
33,16,NoStem
34,22,NoStem
35,11,NoStem
ilustra,1,NoStem
36,2,NoStem
37,94,NoStem
38,759,NoStem
39,32,NoStem
mnetária,1,NoStem
pacificou,16,NoStem
aceito,8,NoStem
provimentoao,36,NoStem
2a,45,NoStem
moraiso,1,NoStem
2g,2,NoStem
2h,1,NoStem
40,562,NoStem
41,36,NoStem
42,434,NoStem
2p,1,NoStem
201401005889,1,NoStem
43,31,NoStem
44,10,NoStem
45,21,NoStem
46,329,NoStem
47,11,NoStem
48,275,NoStem
49,7,NoStem
2x,1,NoStem
possibilitou,12,NoStem
201101002268,2,NoStem
olvidar,181,NoStem
irmãos,2,NoStem
3a,1,NoStem
configurando,30,NoStem
3d,4,NoStem
reformas,7,NoStem
reformar,161,NoStem
201040502998,1,NoStem
desaconselham,2,NoStem
único,282,NoStem
remunerações,2,NoStem
50,555,NoStem
desobedecendo,1,NoStem
51,121,NoStem
3o,6,NoStem
52,59,NoStem
53,7,NoStem
54,541,NoStem
55,558,NoStem
56,3,NoStem
57,4,NoStem
201201000817,1,NoStem
58,10,NoStem
59,8,NoStem
única,793,NoStem
1º,1421,NoStem
sucessões,3,NoStem
distrato,12,NoStem
apresen,1,NoStem
demonstram,8,NoStem
adailton,2,NoStem
demonstrar,59,NoStem
201101002264,1,NoStem
60,66,NoStem
61,9,NoStem
4o,2,NoStem
concepção,4,NoStem
62,172,NoStem
seráatéesse,1,NoStem
63,4,NoStem
ofereçam,2,NoStem
64,12,NoStem
seguros,70,NoStem
70025156753,1,NoStem
jornalísticas,1,NoStem
65,5,NoStem
66,33,NoStem
67,4,NoStem
68,5,NoStem
69,5,NoStem
maso,1,NoStem
tambémameaça,1,NoStem
2º,221,NoStem
lançar,1,NoStem
segurada,1,NoStem
exaustivamente,31,NoStem
comprado,4,NoStem
gregorio,2,NoStem
apple,3,NoStem
correção,580,NoStem
impugnável,1,NoStem
alcalina,1,NoStem
25760,1,NoStem
cálculo,59,NoStem
70,16,NoStem
5o,1,NoStem
71,5,NoStem
72,9,NoStem
